Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.12761,0.015439,0.043377,0,0,0,0.37275,0.00026288,-2.4103E-18,-4.2095E-06,0.0005837,6.4293E-19,0.00078149,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/base_link.STL,1,0,0,1,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/base_link.STL,,Bottom support-1;Bottom Tube-1;Baseplate-1;4.08_heta_zeyada-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_01,0.00685418798200579,-0.0425536743667052,-0.0109874534741449,0,0,0,0.235173921605943,0.000231425952769825,1.12434517306131E-05,9.23442473202213E-05,0.000282260215783849,-2.85969572843724E-05,0.000212263544492399,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/Link_01.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/Link_01.STL,,4.08_heta_zeyada-1;Pulley100TBase-1;Bottom spacer-1;BaseWall_2_v2-1,Origin_Joint_01,Axis1,Joint_01,revolute,0.14441,-0.089719,0.015439,0,-0.93212,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
Link_02,0.0445376044939622,0.025651103901961,-0.00745716099040791,0,0,0,0.226112329184088,0.00023642725937196,-0.000273435156590005,8.57751822823757E-06,0.000554691270366958,4.9255318597484E-06,0.000771933120265862,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/Link_02.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/Link_02.STL,,HTD3M 80T-1;HTD80T 2mm spacer-1;Arm1v2-1,Origin_Joint_02,Axis2,Joint_02,revolute,-0.0036585,-0.0553,-0.049423,-0.86205,-0.41309,-1.9023,Link_01,0,0,0,0,0,0,0,,,,,,,,
Link_03,-0.0157001476087969,-0.00652959983135665,-0.00366986516002255,0,0,0,0.153983623327453,0.000107798364829624,-6.25124196729817E-06,-2.81887162934554E-06,8.66123281003905E-05,3.65733522057139E-06,7.1059177786828E-05,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/Link_03.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/Link_03.STL,,Pulley100Tv5-1;Arm2Mountv2-1,Origin_Joint_03,Axis3,Joint_03,revolute,0.13856,0.08,0.008,2.0944,1.5708,0,Link_02,0,0,0,0,0,0,0,,,,,,,,
Link_04,0.00080699581634827,-1.02863991072732E-05,0.0466946320387536,0,0,0,0.0825085826370024,8.15490767010422E-05,-1.2049492774394E-08,-9.08558305458314E-07,8.85510222847562E-05,-3.29531680779773E-08,2.61859875715252E-05,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/Link_04.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/Link_04.STL,,Rotation arm V3-1;bearing adapter J6 housing-4;bearing adapter J6 housing-5,Origin_Joint_04,Axis4,Joint_04,revolute,-0.02,-0.0175,0.036,0,0,0,Link_03,0,0,0,0,0,0,0,,,,,,,,
Link_05,0.00652416812718426,-7.0603245472256E-15,5.55111512312578E-17,0,0,0,0.00609853175779825,9.77510898024753E-07,-7.17238594150391E-23,-2.8213976170463E-22,6.73164707053672E-07,1.22856432230698E-22,1.18099056637471E-06,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/Link_05.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/Link_05.STL,,5mm akseli 2-3;J6 kotelo-2;5mm akseli 2-2,Origin_Joint_05,Axis5,Joint_05,revolute,0,0,0.1021,1.5708,-1.5708,0,Link_04,0,1,0,0,0,0,0,,,,,,,,
Link_06,-2.81892564846231E-15,-4.9960036108132E-16,0.00379662753733007,0,0,0,0.0124015043804959,1.42512250753839E-06,2.34563057002036E-22,3.26602084952636E-23,1.42512250753839E-06,7.42138858702739E-23,8.02373309584243E-07,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/Link_06.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Final_edited_dont_edit.SLDASM/meshes/Link_06.STL,,Nema8 Stepperi (banggood.com)-2,Origin_Joint_06,Axis6,Joint_06,revolute,0,0,0,-1.5708,0,-1.5708,Link_05,0,0,1,0,0,0,0,,,,,,,,
